"id","user_name","pass_word","name","age","gender","type"
"1638089590690","admin","admin","诸葛亮","38","男","0"
"123","tea","tea","伟大的老师","29","男","1"
"321","stu","stu","渺小的学生","19","男","2"
"1638089590691","guanyu123","guanyu123","关羽","18","男","2"
"1638089590692","zhangfei456","zhangfei456","张飞","18","男","2"
"1638089590693","liubei789","liubei789","刘备","18","男","2"
"1638089590694","machao101","machao101","马超","18","男","2"
"1638089590695","zhaoyun2022","zhaoyun2022","赵云","18","男","2"
"1638089590696","caizifeng","caizifeng","蔡子峰","18","男","2"
"1638089590697","xiaoqiao333","xiaoqiao333","小乔","18","女","2"
"1638089590698","lvbu999","lvbu999","吕布","18","男","2"
"1638089590699","sunshangxiang111","sunshangxiang111","孙尚香","18","女","2"
"1638089590700","diaochan444","diaochan444","貂蝉","18","女","2"
"1638089590701","simayi555","simayi555","司马懿","18","男","2"
"1638089590702","guojia666","guojia666","郭嘉","18","男","2"
"1638089590703","caocao777","caocao777","曹操","18","男","2"
"1638089590704","zhenji888","zhenji888","甄姬","18","女","2"
"1638089590705","liuxie999","liuxie999","刘邦","18","男","2"
"1638089590706","diaochan1010","diaochan1010","貂蝉","18","女","2"
"1638089590707","huangzhong1111","huangzhong1111","黄忠","18","男","2"
"1638089590708","sunquan1212","sunquan1212","孙权","18","男","2"
"1638089590709","zhangliao1313","zhangliao1313","张辽","18","男","2"
"1638089590710","xiahouyuan1414","xiahouyuan1414","夏侯渊","18","男","2"
"1638089590711","ganning1515","ganning1515","甘宁","18","男","2"
"1638089590712","sunwukong123","sunwukong123","孙悟空","38","男","1"
"1638089590713","tangsanzang456","tangsanzang456","唐三藏","38","男","1"
"1638089590714","zhubajie789","zhubajie789","猪八戒","38","男","1"
"1638089590715","shaheshang888","shaheshang888","沙和尚","38","男","1"
"1638089590716","bailongmao999","bailongmao999","白龙马","38","男","1"
"1638089590717","honghaier1010","honghaier1010","红孩儿","38","男","1"
"1638089590718","yujinglong1111","yujinglong1111","玉京龙","38","男","1"
"1638089590719","baigujing1212","baigujing1212","白骨精","38","女","1"
"1638089590720","erlangshen1313","erlangshen1313","二郎神","38","男","1"
"1638089590721","wunengze1414","wunengze1414","无能则","38","男","1"
